,date,max temp,min temp
0,2025-12-20,-12.8,-23.5
1,2025-12-21,-9.2,-23.1
2,2025-12-22,-20.2,-25.3
3,2025-12-23,-4.3,-21.6
4,2025-12-24,-13.6,-20.8
5,2025-12-25,-12.7,-21.2
6,2025-12-26,-10.4,-19.7
7,2025-12-27,-12.9,-22.3
8,2025-12-28,-3.4,-24.7
9,2025-12-29,3.0,-5.7
10,2025-12-30,8.4,-0.2
11,2025-12-31,6.9,-5.6
12,2026-01-01,3.9,-7.5
13,2026-01-02,-6.3,-9.6
14,2026-01-03,-8.6,-13.5
15,2026-01-04,-9.5,-15.2
16,2026-01-05,-11.2,-17.5
17,2026-01-06,2.6,-15.3
18,2026-01-07,1.3,-5.5
19,2026-01-08,0.8,-10.9
20,2026-01-09,3.1,-14.9
21,2026-01-10,10.0,0.3
22,2026-01-11,8.6,4.1
23,2026-01-12,10.0,3.1
24,2026-01-13,12.2,3.5
25,2026-01-14,15.9,1.8
26,2026-01-15,9.4,-0.9
27,2026-01-16,1.2,-10.1
28,2026-01-17,11.9,-10.1
29,2026-01-18,5.7,-5.3
30,2026-01-19,3.3,-9.9
